FILER, 4.388883423721621E-5
FILES, 5.3910895069951354E-5
FILET, 1.4468984151091592E-5
FILII, 1.8977184314198178E-6
FILKS, 1.0993549098836654E-8
FILLE, 1.981504576670499E-6
FILLO, 1.0277834664805201E-7
FILLS, 4.041738401129791E-6
FILLY, 1.6251735260417557E-5
FILMI, 3.0635421682890097E-7
FILMS, 9.61945306138262E-5
FILMY, 2.441120546348549E-6
FILOS, 9.129208823767059E-8
FILTH, 1.908702016233704E-5
FILUM, 5.828025623791828E-7
FINAL, 0.0026886973146710855
FINCA, 8.042867134011853E-7
FINCH, 4.8438718153747946E-4
FINDS, 2.056889218984177E-5
FINED, 3.328112852386491E-6
FINER, 6.88818364786477E-5
FINES, 4.895063728849393E-5
FINIS, 9.542645054917734E-4
FINKS, 4.801315459882466E-7
FINNY, 6.243195385505001E-7
FINOS, 3.232642543719128E-7
FIORD, 1.1744578278314153E-6
FIQHS, 1.0E-10
FIQUE, 1.4190375625696456E-7
FIRED, 1.6872471046907352E-5
FIRER, 3.7936581208905714E-7
FIRES, 5.011302890647328E-5
FIRIE, 8.175643285003629E-8
FIRKS, 4.4695331057219366E-8
FIRMS, 3.9371241424809993E-5
FIRNS, 4.6588119202386904E-8
FIRRY, 3.1496701556610325E-8
FIRST, 0.061254662204917286
FIRTH, 1.4511186072272526E-5
FISCS, 6.368014990230268E-9
FISHY, 6.692758418273892E-6
FISKS, 8.187117136768147E-8
FISTS, 4.326739393047053E-7
FISTY, 5.542171557891321E-8
FITCH, 3.853060316838837E-5
FITLY, 4.533857299829693E-7
FITNA, 1.3331415866969191E-8
FITTE, 3.298980346841199E-7
FITTS, 2.2031546518253674E-6
FIVER, 4.2718537466475866E-7
FIVES, 1.6139922890036562E-6
FIXED, 1.3181926009336284E-4
FIXER, 1.3815314206223562E-5
FIXES, 1.7918815273716632E-6
FIXIT, 3.7399665298012577E-7
FIZZY, 6.780111550910586E-7
FJELD, 3.7499745734521796E-7
FJORD, 1.199372195051375E-5
FLABS, 1.251601305212365E-8
FLACK, 4.919270035684611E-5
FLAFF, 1.0E-10
FLAGS, 1.6153405685518744E-5
FLAIL, 1.1935458239682939E-5
FLAIR, 5.0665658855498605E-5
FLAKE, 1.1673338177689961E-4
FLAKS, 1.0092312783475615E-7
FLAKY, 4.442127985902303E-6
FLAME, 4.205172270418971E-4
FLAMM, 2.8128043498034823E-6
FLAMS, 3.693974292226146E-7
FLAMY, 1.1534036283697494E-8
FLANE, 8.373160784858658E-8
FLANK, 5.7094917621429504E-5
FLANS, 7.234634297160571E-7
FLAPS, 4.8804845610219605E-6
FLARE, 7.971680216771537E-5
FLARY, 1.0E-10
FLASH, 3.4155314402436093E-4
FLASK, 4.5817635100909294E-5
FLATS, 1.873105500462296E-5
FLAVA, 1.1397168920850476E-6
FLAWN, 1.3192851390756666E-7
FLAWS, 1.928898103365733E-6
FLAWY, 1.0E-10
FLAXY, 1.7010795678312752E-8
FLAYS, 3.0799172375108063E-7
FLEAM, 4.2090388074948944E-7
FLEAS, 4.812663865224766E-6
FLECK, 2.6714878529367437E-5
FLEEK, 8.973364861323116E-8
FLEER, 5.699811614570408E-7
FLEES, 5.189663115774612E-7
FLEET, 0.002148381725799033
FLEGS, 1.0E-10
FLEME, 1.5941647515858214E-8
FLESH, 3.9234729757150664E-4
FLEUR, 5.865074636124932E-6
FLEWS, 1.1114873759983423E-7
FLEXI, 9.044180875219951E-7
FLEXO, 8.483477695768624E-7
FLEYS, 1.0E-10
FLICK, 3.266165329653851E-5
FLICS, 6.481654305014246E-7
FLIED, 4.3983813939929766E-8
FLIER, 9.236856535268406E-6
FLIES, 3.006072783123551E-5
FLIMP, 1.0670214195457999E-8
FLIMS, 4.662096614950685E-8
FLING, 2.536851706749379E-5
FLINT, 6.819033692381927E-4
FLIPS, 4.5521888341265057E-7
FLIRS, 6.053496296806141E-8
FLIRT, 1.9723772183991927E-5
FLISK, 1.5409571248295666E-7
FLITE, 1.1778386511720103E-6
FLITS, 7.113977548880198E-8
FLITT, 1.4054452019338085E-7
FLOAT, 1.9181047565909267E-4
FLOBS, 9.384164077752556E-9
FLOCK, 1.9283935441657556E-4
FLOCS, 1.3319837363432958E-7
FLOES, 3.6330890273690514E-7
FLOGS, 2.2574913539255225E-8
FLONG, 6.069846963576648E-7
FLOOD, 0.0014576714721188065
FLOOR, 0.0014500078788161229
FLOPS, 1.3099062355718353E-6
FLORA, 7.288312326414899E-4
FLORS, 3.6269829879497604E-8
FLORY, 1.0887256393773306E-5
FLOSH, 1.3626054104883975E-8
FLOSS, 3.895340721757214E-5
FLOTA, 6.333706098930218E-7
FLOTE, 2.9910978356771953E-7
FLOUR, 9.842266166859676E-4
FLOUT, 3.88604353217644E-6
FLOWN, 3.3359823902099984E-5
FLOWS, 3.842258761397163E-5
FLUBS, 2.8686667527467157E-8
FLUED, 1.3773068786983704E-7
FLUES, 3.85383206890983E-6
FLUEY, 1.0E-10
FLUFF, 1.961109659370268E-5
FLUID, 0.0015495847479788975
FLUKE, 3.1730803506221515E-5
FLUKY, 1.9263924696551322E-8
FLUME, 3.077104230849358E-5
FLUMP, 5.145403092260016E-8
FLUNG, 9.298666156419889E-6
FLUNK, 1.1808795407835553E-6
FLUOR, 4.440100691512271E-6
FLURR, 1.0E-10
FLUSH, 1.5492322139342736E-4
FLUTE, 2.79745118639596E-4
FLUTY, 3.3007164941187275E-8
FLUYT, 3.003941616544921E-8
FLYBY, 4.154009521284154E-7
FLYER, 4.192547649521188E-5
FLYPE, 1.0E-10
FLYTE, 1.424227539651012E-7
FOALS, 9.711449179391646E-7
FOAMS, 2.3385549929246433E-6
FOAMY, 2.3258675075209566E-6
FOCAL, 1.3806550005950117E-4
FOCUS, 5.939508127080613E-4
FOEHN, 1.2672665001009904E-7
FOGEY, 1.2562803119878166E-7
FOGGY, 9.840298345614463E-6
FOGIE, 3.769909839510799E-8
FOGLE, 8.541872109656454E-7
FOGOU, 7.2724781931166835E-9
FOHNS, 1.0E-10
FOIDS, 2.585083193093507E-8
FOILS, 3.8004610563759806E-6
FOINS, 1.902458040614916E-8
FOIST, 2.9547864908917114E-6
FOLDS, 4.256698418607968E-6
FOLEY, 2.908663125490588E-5
FOLIA, 3.856361642736494E-6
FOLIC, 2.6575897346537273E-6
FOLIE, 3.651251880414201E-5
FOLIO, 7.032216513910019E-4
FOLKS, 1.6499915769444372E-5
FOLKY, 2.1589840224050173E-8
FOLLY, 3.956318254389282E-4
FOMES, 6.307015090009309E-7
FONDA, 3.888781049860014E-6
FONDS, 1.5200297854387586E-6
FONDU, 3.906658613092088E-7
FONES, 6.235928493699851E-7
FONLY, 4.691243488425309E-9
FONTS, 2.381916311116378E-6
FOODS, 1.4304022318131743E-4
FOODY, 1.1382426410315053E-7
FOOLS, 1.5279220048418967E-5
FOOTS, 1.0545426034874735E-6
FOOTY, 8.129682257897246E-8
FORAM, 2.6283463360263806E-7
FORAY, 9.92954983834528E-6
FORBS, 4.058881461910147E-7
FORBY, 4.5496933480210507E-7
FORCE, 0.003782415149972942
FORDO, 4.623432076665841E-8
FORDS, 3.624094767650429E-6
FOREL, 6.842761750743462E-7
FORES, 1.7216158589398028E-6
FOREX, 1.4320308601038445E-6
FORGE, 2.495599524286331E-4
FORGO, 2.2409371979098004E-6
FORKS, 1.8738604776775364E-5
FORKY, 1.255417007243489E-7
FORME, 1.5203960812731107E-5
FORMS, 2.398967686933892E-4
FORTE, 1.1702004116009325E-4
FORTH, 6.185929734013616E-4
FORTS, 1.5122660381993212E-5
FORTY, 0.0013430813042012756
FORUM, 6.051087839902483E-4
FORZA, 3.602546228690622E-7
FORZE, 3.5997681439462316E-8
FOSSA, 2.1665587812538147E-6
FOSSE, 1.8444343720479074E-6
FOUAT, 4.863925638254658E-9
FOUDS, 5.6799611125425625E-8
FOUER, 8.385276643461094E-9
FOUET, 7.351335115269544E-8
FOULE, 1.2431398387463804E-7
FOULS, 4.3227143617592897E-7
FOUND, 0.001303386020875933
FOUNT, 2.001288666029855E-6
FOURS, 2.3574944058331266E-6
FOUTH, 1.3933712777154948E-7
FOVEA, 4.531634841200851E-7
FOWLS, 9.546932124202654E-6
FOWTH, 1.0E-10
FOXED, 6.795557960970994E-8
FOXES, 1.4253671219729062E-5
FOXIE, 2.588519807743768E-8
FOYER, 1.2899157465963633E-5
FOYLE, 1.5621917042291373E-6
FOYNE, 1.5055693165714238E-8
FRABS, 8.745150277594418E-9
FRACK, 1.0464717262829529E-7
FRACT, 9.57435413384026E-7
FRAGS, 7.703591864047959E-8
FRAIL, 5.09247613903844E-5
FRAIM, 2.18069675252491E-7
FRAME, 9.112744573724591E-4
FRANC, 2.1680255299264923E-5
FRANK, 0.007924438826076512
FRAPE, 8.43795000663473E-8
FRAPS, 5.726174691845194E-7
FRASS, 1.0060020210736088E-7
FRATE, 5.812279443656584E-7
FRATI, 2.61768798817443E-7
FRATS, 1.201384517494429E-7
FRAUD, 7.28301039857591E-4
FRAUS, 1.4737095000510714E-7
FRAYS, 9.25343078036218E-8
FREAK, 6.279936296737009E-5
FREED, 9.58195703592806E-5
FREER, 9.327087305591042E-5
FREES, 1.1717940033972334E-6
FREET, 2.761037842256048E-7
FREIT, 1.183066129976664E-7
FREMD, 2.300177356496109E-7
FRENA, 1.1981164479092246E-7
FREON, 2.6921032014067186E-6
FRERE, 1.0518034500402115E-5
FRESH, 0.0012722368241531697
FRETS, 5.197239120237933E-7
FRIAR, 0.0013332411555147927
FRIBS, 6.28929774905583E-9
FRIED, 1.72292998038855E-4
FRIER, 5.499304490899274E-6
FRIES, 1.7841453594631115E-5
FRIGS, 2.0846362704363862E-8
FRILL, 5.388696166821632E-6
FRISE, 5.201844810654948E-7
FRISK, 1.0759101497903067E-5
FRIST, 3.719434342521913E-5
FRITH, 1.3000864073324575E-5
FRITS, 6.874980631244824E-7
FRITT, 2.4688451533186213E-7
FRITZ, 3.0560504640845073E-4
FRIZE, 4.6373674577135224E-7
FRIZZ, 8.979122880173195E-8
FROCK, 1.6921154098136804E-5
FROES, 7.686134593313153E-8
FROGS, 1.0888518639144231E-5
FROND, 6.679343420918864E-6
FRONS, 2.575400241815328E-7
FRONT, 0.0015191193414271157
FRORE, 5.066369540761086E-8
FRORN, 1.0E-10
FRORY, 1.0E-10
FROSH, 2.3323677100612045E-7
FROST, 6.433176930373395E-4
FROTH, 4.8098651699820166E-5
FROWN, 3.422834068843373E-5
FROWS, 9.40476445085469E-9
FROWY, 1.0E-10
FROZE, 3.2219655782949107E-6
FRUGS, 8.821291809124937E-9
FRUIT, 0.002745216267472797
FRUMP, 5.188763866180513E-7
FRUSH, 7.014652073509069E-7
FRUST, 2.3156898014232454E-7
FRYER, 1.0791199542575222E-4
FUBAR, 4.074057183833801E-7
FUBBY, 1.0E-10
FUBSY, 4.7283757961450026E-9
FUCKS, 1.4332090335256972E-7
FUCUS, 4.614748607781792E-6
FUDDY, 4.872168307684435E-8
FUDGE, 8.28714400013769E-5
FUDGY, 3.8069956376097725E-8
FUELS, 6.80466605618612E-5
FUERO, 2.1321339212581053E-7
FUFFS, 1.0E-10
FUFFY, 4.242660208907745E-8
FUGAL, 4.3949691980631505E-7
FUGGY, 2.7983911399276093E-9
FUGIE, 6.737413274215486E-9
FUGIO, 8.900961196423399E-8
FUGLE, 5.263482517025568E-8
FUGLY, 3.806718332916015E-9
FUGUE, 3.811786602147037E-5
FUGUS, 2.0040878227106393E-8
FUJIS, 1.121168885803582E-8
FULLS, 1.0152094450118077E-7
FULLY, 7.465995170560815E-4
FUMED, 1.7690676597805667E-7
FUMER, 5.226027583224107E-8
FUMES, 4.6070902015090836E-6
FUMET, 6.671696740868629E-8
FUNDI, 8.591371289264554E-7
FUNDS, 4.772627886360934E-4
FUNDY, 1.665515250555614E-6
FUNGI, 2.2402862587497398E-4
FUNGO, 2.1235918630101125E-7
FUNGS, 1.8909729765676294E-8
FUNKS, 8.331729704060387E-8
FUNKY, 5.6781116629015125E-6
FUNNY, 9.860383926694826E-5
FURAL, 9.993107978331114E-8
FURAN, 6.33028367539418E-7
FURCA, 4.440956671946428E-7
FURLS, 2.7524621171584088E-8
FUROL, 6.304789144351591E-5
FUROR, 5.794420402880605E-6
FURRS, 6.145842680999786E-8
FURRY, 1.1772727491059301E-5
FURTH, 4.794042065795852E-6
FURZE, 2.5729538272397684E-6
FURZY, 6.524018042075919E-9
FUSED, 6.802569874955622E-6
FUSEE, 7.557051188479348E-7
FUSEL, 2.525668585129338E-6
FUSES, 5.759126722734049E-6
FUSIL, 4.796981823395106E-7
FUSKS, 1.0E-10
FUSSY, 3.301195529845488E-6
FUSTS, 1.097413713721518E-8
FUSTY, 8.755255511218504E-8
FUTON, 1.5066513130329328E-7
FUZED, 3.407339767095655E-8
FUZEE, 9.507268421779374E-8
FUZES, 1.038398914883862E-6
FUZIL, 1.0E-10
FUZZY, 4.743996083474607E-5
FYCES, 1.0E-10
FYKED, 1.0E-10
FYKES, 2.8901381600443532E-8
FYLES, 2.9507106504935545E-7
FYRDS, 1.0E-10
FYTTE, 1.112716162043991E-6
GABBA, 1.4558855019667997E-7
GABBY, 8.201750649366088E-7
GABLE, 5.220352529561587E-6
GADDI, 9.814297259446736E-7
GADES, 4.268280730280685E-7
GADGE, 5.06474656248154E-8
GADID, 5.537720911847483E-8
GADIS, 5.666144228225992E-8
GADJE, 1.0E-10
GADJO, 8.57515739562109E-9
GADSO, 1.0E-10
GAFFE, 1.1475420058250963E-6
GAFFS, 1.5015823753666634E-7
GAGED, 2.562157062422196E-7
GAGER, 2.1494625553014346E-6
GAGES, 1.3393771565416493E-5
GAIDS, 1.9897886832670323E-8
GAILY, 7.391046839772252E-6
GAINS, 4.2393447892406085E-5
GAIRS, 3.84070044786538E-8
GAITA, 5.085135749848774E-8
GAITS, 4.349510172482357E-7
GAITT, 1.0E-10
GAJOS, 7.409837410371093E-9
GALAH, 4.943346393252022E-8
GALAS, 4.593359414034736E-7
GALAX, 9.989042909265348E-7
GALEA, 5.983633376437025E-7
GALED, 1.7714452608175818E-8
GALES, 3.8867329668433415E-6
GALLS, 3.5023125520879836E-6
GALLY, 8.368314143518284E-6
GALOP, 9.251278703254062E-7
GALUT, 4.118849678462883E-8
GALVO, 1.0545766182361306E-7
GAMAS, 5.686481415723872E-8
GAMAY, 1.1892325818988308E-7
GAMBA, 5.951426473412478E-6
GAMBE, 1.1838465994280493E-7
GAMBO, 1.5511320965519826E-6
GAMBS, 1.5821115604647077E-7
GAMED, 3.1698834052123646E-8
GAMER, 4.903191680016323E-6
GAMES, 1.1068839402592839E-4
GAMEY, 3.6404555743213496E-8
GAMIC, 3.6119576795985784E-8
GAMIN, 6.964288936030701E-7
GAMMA, 6.664455662477494E-4
GAMME, 1.1098655585361033E-7
GAMMY, 1.0292571952085273E-7
GAMPS, 2.4044036415746925E-7
GAMUT, 1.2575884677233706E-5
GANCH, 6.011209519477377E-8
GANDY, 3.9820250788074095E-6
GANEF, 2.192683251647126E-8
GANEV, 6.532027572419779E-8
GANGS, 2.6031410085286263E-6
GANJA, 7.69680811643372E-7
GANOF, 1.0E-10
GANTS, 4.233390766685194E-7
GAOLS, 3.771350863320838E-6
GAPED, 4.5681144126788335E-8
GAPER, 2.548035750417956E-7
GAPES, 4.511114443161331E-7
GAPOS, 1.0E-10
GAPPY, 1.3516042179198745E-8
GARBE, 8.336087228924632E-7
GARBO, 1.0921409790200827E-6
GARBS, 4.6093752677677493E-8
GARDA, 8.801275320176787E-7
GARES, 7.892906978745497E-8
GARIS, 4.449034744530949E-7
GARMS, 1.718547606278286E-7
GARNI, 2.4801334222181893E-7
GARRE, 1.6281773235915375E-7
GARTH, 2.0627303388797735E-5
GARUM, 1.0521001138223881E-7
GASES, 7.017352538453727E-5
GASPS, 1.2122968356365325E-7
GASPY, 1.0E-10
GASSY, 3.0925936071860657E-6
GASTS, 2.2543265080699007E-8
GATCH, 1.1505528174718697E-6
GATED, 2.285227938572533E-6
GATER, 4.2538716897231597E-7
GATES, 9.793360970238417E-5
GATHS, 1.4534741572441923E-8
GATOR, 1.314404295995899E-6
GAUCH, 2.682604945420028E-7
GAUCY, 1.0E-10
GAUDS, 1.9286689024697065E-8
GAUDY, 1.0499844010275486E-5
GAUGE, 4.94939755938342E-4
GAUJE, 1.0E-10
GAULT, 4.645940054626154E-6
GAUMS, 1.0E-10
GAUMY, 5.92964710253137E-9
GAUNT, 1.5281350278905135E-4
GAUPS, 1.0E-10
GAURS, 2.0646412278867972E-7
GAUSS, 4.716046652063542E-6
GAUZE, 3.57017222354901E-5
GAUZY, 2.1997911006886117E-8
GAVEL, 2.0376553463573098E-5
GAVOT, 5.186747887189784E-8
GAWCY, 1.0E-10
GAWDS, 2.3472768112947165E-8
GAWKS, 3.6706720445442822E-9
GAWKY, 6.858173954433498E-7
GAWPS, 1.0E-10
GAWSY, 1.0E-10
GAYAL, 1.152212390866763E-7
GAYER, 2.2539691595758163E-5
GAYLY, 1.7577389228768054E-6
GAZAL, 7.136468870857989E-8
GAZAR, 9.631428480248996E-9
GAZED, 6.18987594106078E-7
GAZER, 6.264389692556265E-5
GAZES, 1.8620873410027775E-7
GAZON, 5.782405267389896E-8
GAZOO, 1.6418253037515734E-8
GEALS, 1.0E-10
GEANS, 1.1210336802184283E-7
GEARE, 4.421859719914791E-7
GEARS, 4.328430586632282E-5
GEATS, 5.750987734628102E-7
GEBUR, 2.1181271658810285E-8
GECKO, 6.732853348506314E-6
GECKS, 3.139104817750927E-8
GEEKS, 1.0982833792231677E-7
GEEKY, 2.554565601626231E-7
GEEPS, 7.532459013586308E-9
GEESE, 1.105890419953407E-4
GEEST, 4.01291665663155E-7
GEIST, 1.908629731371745E-6
GEITS, 1.0E-10
GELDS, 6.756511074620075E-8
GELEE, 3.5649297889775046E-7
GELID, 5.124495222348779E-8
GELLY, 3.6778382647498213E-7
GELTS, 1.556190516780041E-8
GEMEL, 2.8327154750151965E-7
GEMMA, 3.4931529504777473E-4
GEMMY, 3.0179202892723665E-8
GEMOT, 4.3806138673931883E-7
GENAL, 1.3218172709456715E-7
GENAS, 1.0495170829905046E-7
GENES, 1.3417871597792047E-5
GENET, 1.2422152542051772E-5
GENIC, 7.313158661891358E-7
GENIE, 4.8760915236481364E-5
GENII, 2.3842122378529395E-6
GENIP, 7.313107280142638E-8
GENNY, 1.3904054251262644E-7
GENOA, 1.9783180155502384E-5
GENOM, 8.945262685031085E-8
GENRE, 4.429553884567813E-5
GENRO, 7.213942380743017E-8
GENTS, 6.994375988185409E-6
GENTY, 1.5197956650732708E-7
GENUA, 2.950954999343072E-7
GENUS, 6.311864175356469E-5
GEODE, 5.368714097052296E-7
GEOID, 5.271684681651138E-7
GERAH, 9.6136124455854E-8
GERBE, 1.1813036594963411E-7
GERES, 4.4971335978538115E-7
GERLE, 1.0155805538824585E-7
GERMS, 4.61662971324941E-6
GERMY, 3.2450298313534267E-8
GERNE, 6.579086081333968E-8
GESSE, 3.72792607309618E-8
GESSO, 4.452873931355881E-7
GESTE, 1.0707369245634083E-6
GESTS, 2.486576570609335E-7
GETAS, 1.3242080115424828E-7
GETUP, 3.995911667565538E-8
GEUMS, 1.089401292786452E-8
GEYAN, 1.0E-10
GEYER, 6.642290912246231E-6
GHAST, 5.2329163520238776E-8
GHATS, 4.285835812394859E-7
GHAUT, 5.580150001447428E-7
GHAZI, 6.237332797999682E-7
GHEES, 3.5348434307893094E-8
GHEST, 6.380369660291742E-7
GHOST, 9.959592376509766E-4
GHOUL, 2.456627660697112E-6
GHYLL, 2.0744801865297336E-7
GIANT, 4.633186745158195E-4
GIBED, 1.0E-10
GIBEL, 2.3814506750859183E-7
GIBER, 5.30868603759677E-8
GIBES, 1.134806303974337E-7
GIBLI, 4.116019273942662E-9
GIBUS, 1.4908679083397614E-7
GIDDY, 1.7722729621789338E-5
GIFTS, 1.1844137948581027E-4
GIGAS, 8.579667950034532E-7
GIGHE, 1.0E-10
GIGOT, 2.3070696976239985E-7
GIGUE, 1.9984130080737523E-7
GILAS, 3.096193733349518E-8
GILDS, 7.64739899750981E-7
GILET, 8.688235644870434E-8
GILLS, 3.385529034403249E-6
GILLY, 4.391028797138112E-6
GILPY, 1.0E-10
GILTS, 3.984967482486121E-6
GIMEL, 2.733450095051243E-6
GIMME, 6.520558756792761E-7
GIMPS, 2.635891951703803E-7
GIMPY, 1.8319910041885203E-8
GINCH, 6.6544436696160484E-9
GINGE, 9.333188353586615E-8
GINGS, 8.94206395903305E-8
GINKS, 3.759336891092078E-8
GINNY, 1.7122416112425972E-6
GINZO, 9.871969079386117E-9
GIPON, 1.7472688994483682E-8
GIPPO, 4.1718475545158936E-9
GIPPY, 1.1559338394781701E-8
GIPSY, 8.288325961336443E-5
GIRDS, 1.2651416409499247E-7
GIRLS, 1.351209351734167E-4
GIRLY, 8.1167775120638E-7
GIRNS, 1.0E-10
GIRON, 7.529796794469856E-7
GIROS, 3.663343883241473E-8
GIRRS, 1.5673545108619054E-8
GIRSH, 3.440801929809818E-8
GIRTH, 7.349884643487187E-5
GIRTS, 1.035024415380026E-7
GISMO, 1.836961887821147E-7
GISMS, 1.0E-10
GISTS, 5.249751090317747E-7
GITCH, 6.551214941578566E-9
GITES, 4.9816096996592766E-8
GIUST, 9.661823757802149E-8
GIVED, 5.3670826454676856E-9
GIVEN, 0.0032111923063839407
GIVER, 5.467480211849923E-5
GIVES, 3.824581658826499E-5
GIZMO, 1.5424137980717452E-7
GLACE, 2.6121051687015106E-6
GLADE, 2.7751061759752534E-5
GLADS, 6.14272725510632E-7
GLADY, 1.4812705480785018E-7
GLAIK, 1.0E-10
GLAIR, 3.545567247610955E-7
GLAMS, 1.9571708211190047E-8
GLAND, 3.943024045000074E-4
GLANS, 5.256443703886904E-7
GLARE, 4.236847226190051E-5
GLARY, 1.1635653741418884E-7
GLASS, 0.0032965206691772282
GLAUM, 5.5965360174879085E-8
GLAUR, 1.4543104052222971E-8
GLAZE, 6.703654819253286E-5
GLAZY, 1.0642012400697721E-8
GLEAM, 2.7795892252081502E-5
GLEAN, 1.209803409004302E-5
GLEBA, 2.2586804624384012E-7
GLEBE, 4.5420578984206896E-6
GLEBY, 1.580035259227119E-8
GLEDE, 2.392101208864903E-7
GLEDS, 1.0E-10
GLEED, 9.682215825481445E-7
GLEEK, 2.995151135024486E-7
GLEES, 1.2363340031727345E-6
GLEET, 1.6018674656403828E-6
GLEIS, 4.8033306450401004E-8
GLENS, 5.396191974130347E-6
GLENT, 1.2876033797350955E-7
GLEYS, 2.0003113328523734E-8
GLIAL, 7.989483206376941E-7
GLIAS, 4.333398579024826E-8
GLIBS, 1.0E-10
GLIDE, 4.543425843304773E-5
GLIFF, 8.15187177280034E-8
GLIFT, 1.9997625578462835E-8
GLIKE, 1.4129737034169094E-8
GLIME, 6.055436134292388E-8
GLIMS, 8.192008127405613E-8
GLINT, 5.051880853565976E-6
GLISK, 1.757565722669654E-8
GLITS, 1.2655171240758319E-8
GLITZ, 1.1284486305642876E-7
GLOAM, 1.1726566066199458E-8
GLOAT, 8.484208682625818E-7
GLOBE, 8.41559832161175E-4
GLOBI, 7.208710220375019E-8
GLOBS, 8.546384325556977E-8
GLOBY, 1.1099424244597813E-7
GLODE, 1.0341237683657998E-7
GLOGG, 1.7697436510137947E-8
GLOMS, 1.0E-10
GLOOM, 2.4488870057010335E-5
GLOOP, 2.4171776921347447E-8
GLOPS, 6.390469761787636E-9
GLORY, 8.991688582105498E-4
GLOSS, 8.459853573547639E-5
GLOST, 2.683760015374727E-7
GLOUT, 1.268118574554972E-7
GLOVE, 1.1374075754734211E-4
GLOWS, 4.430184600736527E-7
GLOZE, 6.555462786972457E-8
GLUED, 1.3298522054436007E-5
GLUER, 3.969403510423318E-7
GLUES, 1.4714373662154207E-5
GLUEY, 6.965997884194239E-8
GLUGS, 1.1264435384321113E-8
GLUME, 4.945170019072643E-7
GLUMS, 2.6856019727178263E-8
GLUON, 8.124620986795279E-7
GLUTE, 1.3401051482169902E-7
GLUTS, 1.3389547951541837E-7
GLYPH, 3.631232216481468E-6
GNARL, 7.328590997078557E-8
GNARR, 1.0282795500895662E-8
GNARS, 1.0E-10
GNASH, 3.7990538914211845E-6
GNATS, 1.467963185390147E-6
GNAWN, 1.0E-10
GNAWS, 3.8992678220664425E-8
GNOME, 6.778382478172291E-5
GNOWS, 1.0E-10
GOADS, 1.1169576167700224E-7
GOAFS, 1.0E-10
GOALS, 4.516742052263145E-5
GOARY, 1.0E-10
GOATS, 1.2867297717159918E-5
GOATY, 5.5830771661083E-9
GOBAN, 8.025005832223383E-8
GOBAR, 1.5372207879316215E-7
GOBBI, 1.8731950226748817E-7
GOBBO, 1.5647209480222433E-6
GOBBY, 2.531972941574424E-8
GOBIS, 1.0218316274142783E-8
GOBOS, 2.0335085023143247E-8
GODET, 7.567065265195025E-7
GODLY, 4.0563986424726366E-4
GODSO, 1.0750020732374324E-8
GOELS, 4.316078658667452E-9
GOERS, 5.089518094582236E-7
GOEST, 6.971528324179177E-7
GOETH, 9.484201902221208E-7
GOETY, 4.512370742420397E-9
GOFER, 1.4840368800116199E-7
GOFFS, 7.284844448932833E-8
GOGGA, 1.0E-10
GOGOS, 7.915331804149012E-8
GOIER, 3.851778458685563E-9
GOING, 9.040098288515367E-4
GOJIS, 1.0E-10
GOLDS, 1.5983020131367317E-6
GOLDY, 3.806914778098888E-7
GOLEM, 7.718215075845833E-6
GOLES, 1.378521074273968E-7
GOLFS, 3.569613289429221E-8
GOLLY, 3.4709983003717285E-6
GOLPE, 1.289642983410119E-7
GOLPS, 7.786103359969105E-8
GOMBO, 9.450759937260743E-8
GOMER, 1.2907701769469087E-6
GOMPA, 6.914639765982973E-8
GONAD, 6.787679000825304E-6
GONCH, 5.2936187116970884E-9
GONEF, 1.0E-10
GONER, 7.273700867019943E-7
GONGS, 8.668266341397385E-7
GONIA, 1.381339048644105E-7
GONIF, 5.9068644949270024E-9
GONKS, 5.48591269236135E-9
GONNA, 5.265346006597776E-6
GONOF, 1.0E-10
GONYS, 1.2880075820869914E-8
GONZO, 1.2950217359064278E-7
GOOBY, 4.5228508427231854E-8
GOODS, 3.6404517533517554E-4
GOODY, 2.6597517805210005E-5
GOOEY, 8.240983688558485E-7
GOOFS, 5.616370944923543E-8
GOOFY, 2.7065174646179187E-6
GOOGS, 6.806117752291956E-8
GOOKS, 3.340695427154841E-8
GOOKY, 1.0E-10
GOOLD, 3.1957837958324552E-6
GOOLS, 4.848516806199611E-8
GOOLY, 1.926832845708382E-8
GOONS, 1.664334228309477E-7
GOONY, 1.3148195702358614E-8
GOOPS, 1.181119422937213E-7
GOOPY, 1.179638211545412E-8
GOORS, 6.406060361258787E-9
GOORY, 1.0E-10
GOOSE, 2.767173894537526E-4
GOOSY, 3.516206311094567E-8
GOPAK, 2.5331545277996185E-8
GOPIK, 1.0E-10
GORAL, 1.4726531586994616E-7
GORAS, 2.0057224722785443E-7
GORED, 4.7599883510494927E-7
GORES, 2.775565478542135E-6
GORGE, 7.070354661242201E-5
GORIS, 2.3626064948105224E-7
GORMS, 4.274449101136448E-9
GORMY, 1.0E-10
GORPS, 2.5236716748757483E-8
GORSE, 2.1945122042700766E-6
GORSY, 1.0E-10
GOSHT, 3.7956913547924195E-8
GOSSE, 2.2648439389452046E-5
GOTCH, 1.6836046016803048E-6
GOTHS, 4.042208158181562E-6
GOTHY, 8.513837610615798E-9
GOTTA, 2.848847393788477E-6
GOUCH, 1.0305077392540762E-7
GOUGE, 3.4410316713597776E-5
GOUKS, 1.0E-10
GOURA, 1.2611604595133232E-7
GOURD, 7.779532806610294E-5
GOUTS, 1.678839823499433E-7
GOUTY, 1.7704674268097049E-6
GOWAN, 2.815108414370664E-6
